unique_id	birth_year	status	fitness_class	sex	SNPed	beach	tissue_id	tissue_id_alt1
ID_666	1994	NonRecruited	NonRecruited	F	TRUE	SSB	AGP94111	NA
ID_2724	1993	Recruited	Recruited	F	TRUE	SSB	AGF02001	NA
ID_1745	1992	Recruited	Recruited	F	TRUE	SSB	AGF00002	NA
ID_7	1991	Recruited	Recruited	F	TRUE	SSB	AGF94064	NA
ID_61	1990	Recruited	Recruited	F	TRUE	SSB	AGF94024	NA
ID_2730	1989	Recruited	Recruited	F	TRUE	SSB	AGF02007	NA
ID_1165	1988	Recruited	Recruited	F	TRUE	SSB	AGF96014	NA
ID_2145	1987	Recruited	Recruited	F	TRUE	SSB	AGF01002	NA
ID_1156	1986	Recruited	Recruited	F	TRUE	SSB	AGF96005	NA
ID_1167	1985	Recruited	Recruited	F	TRUE	SSB	AGF96016	NA
ID_1341	1984	Recruited	Recruited	F	FALSE	SSB	AGF97024	NA
ID_1690	1983	Recruited	Recruited	F	FALSE	SSB	AGF99004	NA
ID_1319	1982	Recruited	Recruited	F	FALSE	SSB	AGF97002	NA
ID_1182	1981	Recruited	Recruited	F	FALSE	SSB	AGF96031	NA
ID_9848	1980	Recruited	Recruited	F	FALSE	SSB	AGF94134	AGF95134
ID_56	1978	Recruited	Recruited	F	FALSE	SSB	AGF94017	NA
ID_00	1977	Recruited	Recruited	F	FALSE	SSB	AGF94001	NA
