unique_id	birth_year	status	fitness_class	sex	SNPed	beach	tissue_id	tissue_id_alt1	tissue_id_alt2
ID_5005	2010	NonRecruited	NonRecruited	F	TRUE	SSB	AGP10246	NA	NA
ID_6405	2010	Recruited	Recruited	F	TRUE	SSB	AGF14014	NA	NA
ID_7180	2010	Recruited	Recruited	F	TRUE	SSB	AGP10132	AGP10311	NA
ID_5157	2011	Recruited	Recruited	F	TRUE	SSB	AGP11090	NA	NA
ID_6810	2011	NonRecruited	NonRecruited	F	TRUE	SSB	AGP11011	NA	NA
ID_7209	2011	Recruited	Recruited	F	TRUE	SSB	AGP11417	NA	NA
ID_7758	2011	NonRecruited	NonRecruited	F	TRUE	SSB	AGP11264	NA	NA
ID_9356	2012	Recruited	Recruited	F	FALSE	SSB	AGP12180	NA	NA
ID_9410	2012	NonRecruited	NonRecruited	F	FALSE	SSB	AGP12234	NA	NA
ID_9600	2012	NonRecruited	NonRecruited	F	FALSE	SSB	AGP12426	NA	NA
ID_9638	2012	Recruited	Recruited	F	FALSE	SSB	AGP12464	NA	NA
ID_10024	2013	Recruited	Recruited	F	FALSE	SSB	AGP13174	NA	NA
ID_10038	2013	NonRecruited	NonRecruited	F	FALSE	SSB	AGP13188	NA	NA
ID_10088	2013	NonRecruited	NonRecruited	F	FALSE	SSB	AGP13238	NA	NA
ID_9875	2013	Recruited	Recruited	F	FALSE	SSB	AGP13024	NA	NA
ID_10261	2014	Recruited	Recruited	F	FALSE	SSB	AGP14250	NA	NA
ID_10288	2014	BeachDead	NonRecruited	F	FALSE	SSB	AGP14277	NA	NA
ID_10613	2014	NonRecruited	NonRecruited	F	FALSE	SSB	AGP14422	NA	NA
ID_10672	2014	Recruited	Recruited	F	FALSE	SSB	AGP14055	NA	NA
ID_12898	2015	NonRecruited	NonRecruited	F	FALSE	SSB	AGP15229	NA	NA
ID_12976	2015	BeachDead	NonRecruited	F	FALSE	SSB	AGP15307	NA	NA
ID_13095	2016	Recruited	Recruited	F	FALSE	SSB	AGP16041	NA	NA
ID_13099	2016	NonRecruited	NonRecruited	F	FALSE	SSB	AGP16045	NA	NA
ID_13196	2016	NonRecruited	NonRecruited	F	FALSE	SSB	AGP16154	NA	NA
ID_13221	2016	Recruited	Recruited	F	FALSE	SSB	AGP16181	NA	NA
ID_11667	2017	Recruited	Recruited	F	FALSE	SSB	AGP17064	NA	NA
ID_11717	2017	NonRecruited	NonRecruited	F	FALSE	SSB	AGP17114	NA	NA
ID_8388	2017	NonRecruited	NonRecruited	F	FALSE	SSB	AGP17432	NA	NA
ID_8516	2017	Recruited	Recruited	F	FALSE	SSB	AGP17398	NA	NA
ID_8064	2018	NonRecruited	NonRecruited	F	TRUE	SSB	AGP18020	NA	NA
ID_8087	2018	NonRecruited	NonRecruited	F	TRUE	SSB	AGP18027	NA	NA
ID_10988	2019	NonRecruited	NonRecruited	F	FALSE	SSB	AGP19169	NA	NA
ID_11055	2019	NonRecruited	NonRecruited	F	FALSE	SSB	AGP19241	NA	NA
