unique_id	birth_year	status	fitness_class	sex	SNPed	beach	tissue_id	tissue_id_alt1
ID_3668	2005	NonRecruited	NonRecruited	F	TRUE	SSB	AGP05119	NA
ID_4819	2005	BeachDead	NonRecruited	F	TRUE	SSB	AGP05161	NA
ID_6744	2005	Recruited	Recruited	F	TRUE	SSB	AGP05133	NA
ID_4771	2004	BeachDead	NonRecruited	F	TRUE	SSB	AGP04190	NA
ID_5393	2004	Recruited	Recruited	F	TRUE	SSB	AGF11019	NA
ID_7258	2004	NonRecruited	NonRecruited	F	TRUE	SSB	AGP04027	NA
ID_3028	2003	NonRecruited	NonRecruited	F	TRUE	SSB	AGP03039	NA
ID_3045	2003	BeachDead	NonRecruited	F	TRUE	SSB	AGP03056	NA
ID_3276	2003	Recruited	Recruited	F	TRUE	SSB	AGP03096	NA
ID_2605	2002	NonRecruited	NonRecruited	F	TRUE	SSB	AGP02010	NA
ID_2648	2002	BeachDead	NonRecruited	F	TRUE	SSB	AGP02053	NA
ID_2692	2002	Recruited	Recruited	F	TRUE	SSB	AGP02098	NA
ID_2433	2001	BeachDead	NonRecruited	F	TRUE	SSB	AGP01086	NA
ID_2452	2001	NonRecruited	NonRecruited	F	TRUE	SSB	AGP01105	NA
ID_3965	2001	Recruited	Recruited	F	TRUE	SSB	AGF06013	NA
ID_1865	2000	BeachDead	NonRecruited	F	TRUE	SSB	AGP00042	NA
ID_1969	2000	NonRecruited	NonRecruited	F	TRUE	SSB	AGP00492	NA
ID_3330	2000	Recruited	Recruited	F	TRUE	SSB	AGF04007	NA
ID_1516	1999	BeachDead	NonRecruited	F	FALSE	SSB	AGP99038	NA
ID_1547	1999	NonRecruited	NonRecruited	F	TRUE	SSB	AGP99069	NA
ID_3325	1999	Recruited	Recruited	F	TRUE	SSB	AGF04002	NA
ID_1384	1998	BeachDead	NonRecruited	F	TRUE	SSB	AGP98013	NA
ID_1423	1998	NonRecruited	NonRecruited	F	FALSE	SSB	AGP98052	NA
ID_3341	1998	Recruited	Recruited	F	TRUE	SSB	AGF04018	NA
ID_1251	1997	NonRecruited	NonRecruited	F	TRUE	SSB	AGP97053	NA
ID_1289	1997	BeachDead	NonRecruited	F	TRUE	SSB	AGP97093	NA
ID_2754	1997	Recruited	Recruited	F	TRUE	SSB	AGF02031	NA
ID_1052	1996	NonRecruited	NonRecruited	F	TRUE	SSB	AGP96149	NA
ID_1795	1996	Recruited	Recruited	F	TRUE	SSB	AGF00052	NA
ID_916	1996	BeachDead	NonRecruited	F	TRUE	SSB	AGP96011	NA
ID_1819	1995	Recruited	Recruited	F	TRUE	SSB	AGF00076	NA
ID_589	1995	BeachDead	NonRecruited	F	TRUE	SSB	AGP95045	NA
ID_627	1995	NonRecruited	NonRecruited	F	TRUE	SSB	AGP95083	NA
ID_183	1994	NonRecruited	NonRecruited	F	TRUE	SSB	AGP94004	NA
ID_2744	1994	Recruited	Recruited	F	TRUE	SSB	AGF02021	NA
ID_674	1994	BeachDead	NonRecruited	F	TRUE	SSB	AGP94119	NA
ID_2166	1993	Recruited	Recruited	F	TRUE	SSB	AGF01027	NA
ID_1766	1992	Recruited	Recruited	F	TRUE	SSB	AGF00023	NA
ID_1171	1991	Recruited	Recruited	F	TRUE	SSB	AGF96020	NA
ID_1166	1990	Recruited	Recruited	F	TRUE	SSB	AGF96015	NA
ID_2730	1989	Recruited	Recruited	F	TRUE	SSB	AGF02007	NA
ID_3056	1988	Recruited	Recruited	F	TRUE	SSB	AGF03002	NA
ID_2158	1987	Recruited	Recruited	F	TRUE	SSB	AGF01019	NA
ID_1153	1986	Recruited	Recruited	F	TRUE	SSB	AGF96002	NA
ID_1339	1985	Recruited	Recruited	F	TRUE	SSB	AGF97022	NA
ID_2161	1984	Recruited	Recruited	F	FALSE	SSB	AGF01022	NA
ID_1690	1983	Recruited	Recruited	F	FALSE	SSB	AGF99004	NA
ID_442	1982	Recruited	Recruited	F	FALSE	SSB	AGF95170	NA
ID_341	1981	Recruited	Recruited	F	FALSE	SSB	AGF94066	NA
ID_50	1980	Recruited	Recruited	F	FALSE	SSB	AGF94029	NA
ID_56	1978	Recruited	Recruited	F	FALSE	SSB	AGF94017	NA
ID_00	1977	Recruited	Recruited	F	FALSE	SSB	AGF94001	NA
